Interval Start Time,Consumption Value,Demand Value,Date,interval,air_temp,dew_pt
4/21/16 6:30 PM,5.67,22.68,2016-04-21,2,13.30,11.70
4/21/16 6:45 PM,4.62,18.48,2016-04-21,4,13.90,12.20
4/21/16 7:00 PM,4.404,17.616,2016-04-21,0,13.90,12.20
4/21/16 7:15 PM,4.338,17.352,2016-04-21,1,13.90,12.20
4/21/16 7:30 PM,4.494,17.976,2016-04-21,2,15.00,12.20
4/21/16 7:45 PM,4.56,18.24,2016-04-21,4,16.10,12.20
4/21/16 8:00 PM,6.15,24.6,2016-04-21,0,16.10,12.50
4/21/16 8:15 PM,6.366,25.464,2016-04-21,1,16.10,12.80
4/21/16 8:30 PM,5.334,21.336,2016-04-21,2,17.20,12.25
4/21/16 8:45 PM,3.972,15.888,2016-04-21,4,18.30,11.70
4/21/16 9:00 PM,3.864,15.456,2016-04-21,0,18.18,11.70
4/21/16 9:15 PM,3.852,15.408,2016-04-21,1,18.05,11.70
4/21/16 9:30 PM,3.774,15.096,2016-04-21,2,17.93,11.70
4/21/16 9:45 PM,3.63,14.52,2016-04-21,4,17.80,11.70
4/21/16 10:00 PM,3.558,14.232,2016-04-21,0,17.97,11.33
4/21/16 10:15 PM,4.686,18.744,2016-04-21,1,18.13,10.97
4/21/16 10:30 PM,3.648,14.592,2016-04-21,2,18.30,10.60
4/21/16 10:45 PM,3.666,14.664,2016-04-21,4,14.40,11.70
4/21/16 10:45 PM,3.666,14.664,2016-04-21,4,15.00,11.10
4/21/16 11:00 PM,3.756,15.024,2016-04-21,0,15.15,11.38
4/21/16 11:15 PM,3.792,15.168,2016-04-21,1,15.30,11.65
4/21/16 11:30 PM,3.612,14.448,2016-04-21,2,15.45,11.93
4/21/16 11:45 PM,3.726,14.904,2016-04-21,4,15.60,12.20
4/22/16 12:00 AM,3.906,15.624,2016-04-22,0,15.60,12.20
4/22/16 12:15 AM,3.624,14.496,2016-04-22,1,15.60,12.20
4/22/16 12:30 AM,3.834,15.336,2016-04-22,2,15.85,11.10
4/22/16 12:45 AM,3.924,15.696,2016-04-22,4,16.10,10.00
4/22/16 1:00 AM,3.726,14.904,2016-04-22,0,15.83,9.75
4/22/16 1:15 AM,3.63,14.52,2016-04-22,1,15.55,9.50
4/22/16 1:30 AM,3.984,15.936,2016-04-22,2,15.28,9.25
4/22/16 1:45 AM,3.768,15.072,2016-04-22,4,15.00,9.00
4/22/16 1:45 AM,3.768,15.072,2016-04-22,4,15.00,9.40
4/22/16 2:00 AM,3.63,14.52,2016-04-22,0,14.73,9.28
4/22/16 2:15 AM,3.924,15.696,2016-04-22,1,14.45,9.15
4/22/16 2:30 AM,3.774,15.096,2016-04-22,2,14.18,9.03
4/22/16 2:45 AM,3.714,14.856,2016-04-22,4,13.90,8.90
4/22/16 3:00 AM,3.792,15.168,2016-04-22,0,13.48,8.75
4/22/16 3:15 AM,3.924,15.696,2016-04-22,1,13.05,8.60
4/22/16 3:30 AM,3.612,14.448,2016-04-22,2,12.63,8.45
4/22/16 3:45 AM,3.81,15.24,2016-04-22,4,12.20,8.30
4/22/16 4:00 AM,3.912,15.648,2016-04-22,0,11.93,8.03
4/22/16 4:15 AM,3.648,14.592,2016-04-22,1,11.65,7.75
4/22/16 4:30 AM,3.798,15.192,2016-04-22,2,11.38,7.48
4/22/16 4:45 AM,3.942,15.768,2016-04-22,4,11.10,7.20
4/22/16 5:00 AM,3.684,14.736,2016-04-22,0,10.98,6.93
4/22/16 5:15 AM,3.732,14.928,2016-04-22,1,10.85,6.65
4/22/16 5:30 AM,3.978,15.912,2016-04-22,2,10.73,6.38
4/22/16 5:45 AM,3.606,14.424,2016-04-22,4,10.60,6.10
4/22/16 6:00 AM,3.822,15.288,2016-04-22,0,10.60,6.10
4/22/16 6:15 AM,3.96,15.84,2016-04-22,1,10.60,6.10
4/22/16 6:30 AM,3.81,15.24,2016-04-22,2,10.00,6.10
4/22/16 6:45 AM,4.068,16.272,2016-04-22,4,9.40,6.10
4/22/16 7:00 AM,4.014,16.056,2016-04-22,0,9.28,5.83
4/22/16 7:15 AM,4.02,16.08,2016-04-22,1,9.15,5.55
4/22/16 7:30 AM,4.29,17.16,2016-04-22,2,9.03,5.28
4/22/16 7:45 AM,4.47,17.88,2016-04-22,4,8.90,5.00
4/22/16 8:00 AM,3.966,15.864,2016-04-22,0,8.75,4.85
4/22/16 8:15 AM,4.278,17.112,2016-04-22,1,8.60,4.70
4/22/16 8:30 AM,4.596,18.384,2016-04-22,2,8.45,4.55
4/22/16 8:45 AM,4.074,16.296,2016-04-22,4,8.30,4.40
4/22/16 9:00 AM,4.92,19.68,2016-04-22,0,8.13,4.23
4/22/16 9:15 AM,4.206,16.824,2016-04-22,1,7.97,4.07
4/22/16 9:30 AM,4.23,16.92,2016-04-22,2,7.80,3.90
4/22/16 9:45 AM,4.302,17.208,2016-04-22,4,7.80,3.30
4/22/16 10:00 AM,4.452,17.808,2016-04-22,0,7.53,3.03
4/22/16 10:15 AM,4.056,16.224,2016-04-22,1,7.25,2.75
4/22/16 10:30 AM,4.236,16.944,2016-04-22,2,6.98,2.48
4/22/16 10:45 AM,4.242,16.968,2016-04-22,4,6.70,2.20
4/22/16 11:00 AM,3.924,15.696,2016-04-22,0,6.50,2.20
4/22/16 11:15 AM,4.224,16.896,2016-04-22,1,6.30,2.20
4/22/16 11:30 AM,4.188,16.752,2016-04-22,2,6.10,2.20
4/22/16 11:45 AM,3.924,15.696,2016-04-22,4,6.10,2.20
4/22/16 12:00 PM,4.206,16.824,2016-04-22,0,6.10,2.20
4/22/16 12:15 PM,4.29,17.16,2016-04-22,1,6.10,2.20
4/22/16 12:30 PM,4.014,16.056,2016-04-22,2,6.40,1.95
4/22/16 12:45 PM,4.362,17.448,2016-04-22,4,6.70,1.70
4/22/16 1:00 PM,4.242,16.968,2016-04-22,0,6.70,1.70
4/22/16 1:15 PM,3.882,15.528,2016-04-22,1,6.70,1.70
4/22/16 1:30 PM,3.966,15.864,2016-04-22,2,6.70,1.70
4/22/16 1:45 PM,3.918,15.672,2016-04-22,4,6.70,1.70
4/22/16 2:00 PM,3.804,15.216,2016-04-22,0,6.83,1.55
4/22/16 2:15 PM,3.732,14.928,2016-04-22,1,6.95,1.40
4/22/16 2:30 PM,4.014,16.056,2016-04-22,2,7.08,1.25
4/22/16 2:45 PM,3.654,14.616,2016-04-22,4,7.20,1.10
4/22/16 3:00 PM,3.546,14.184,2016-04-22,0,7.35,1.25
4/22/16 3:15 PM,3.774,15.096,2016-04-22,1,7.50,1.40
4/22/16 3:30 PM,3.408,13.632,2016-04-22,2,7.65,1.55
4/22/16 3:45 PM,3.426,13.704,2016-04-22,4,7.80,1.70
4/22/16 4:00 PM,3.582,14.328,2016-04-22,0,8.08,1.70
4/22/16 4:15 PM,3.57,14.28,2016-04-22,1,8.35,1.70
4/22/16 4:30 PM,3.414,13.656,2016-04-22,2,8.63,1.70
4/22/16 4:45 PM,3.6,14.4,2016-04-22,4,8.90,1.70
4/22/16 5:00 PM,3.606,14.424,2016-04-22,0,8.90,1.70
4/22/16 5:15 PM,3.372,13.488,2016-04-22,1,8.90,1.70
4/22/16 5:15 PM,3.372,13.488,2016-04-22,1,9.40,2.20
4/22/16 5:30 PM,3.558,14.232,2016-04-22,2,10.00,1.95
4/22/16 5:45 PM,3.834,15.336,2016-04-22,4,10.60,1.70
4/22/16 6:00 PM,3.678,14.712,2016-04-22,0,10.60,1.70
4/22/16 6:15 PM,3.594,14.376,2016-04-22,1,10.60,1.70
4/22/16 6:30 PM,3.906,15.624,2016-04-22,2,11.40,1.70
4/22/16 6:45 PM,3.6,14.4,2016-04-22,4,12.20,1.70
4/22/16 7:00 PM,3.636,14.544,2016-04-22,0,12.35,1.83
4/22/16 7:15 PM,3.756,15.024,2016-04-22,1,12.50,1.95
4/22/16 7:30 PM,3.666,14.664,2016-04-22,2,12.65,2.08
4/22/16 7:45 PM,4.446,17.784,2016-04-22,4,12.80,2.20
4/22/16 8:00 PM,3.756,15.024,2016-04-22,0,13.08,2.20
4/22/16 8:15 PM,3.816,15.264,2016-04-22,1,13.35,2.20
4/22/16 8:30 PM,3.576,14.304,2016-04-22,2,13.63,2.20
4/22/16 8:45 PM,3.678,14.712,2016-04-22,4,13.90,2.20
4/22/16 9:00 PM,3.738,14.952,2016-04-22,0,14.03,2.20
4/22/16 9:15 PM,3.636,14.544,2016-04-22,1,14.15,2.20
4/22/16 9:30 PM,3.636,14.544,2016-04-22,2,14.28,2.20
4/22/16 9:45 PM,3.858,15.432,2016-04-22,4,14.40,2.20
4/22/16 10:00 PM,3.666,14.664,2016-04-22,0,14.55,2.08
4/22/16 10:15 PM,3.564,14.256,2016-04-22,1,14.70,1.95
4/22/16 10:30 PM,3.846,15.384,2016-04-22,2,14.85,1.83
4/22/16 10:45 PM,3.744,14.976,2016-04-22,4,15.00,1.70
4/22/16 11:00 PM,3.624,14.496,2016-04-22,0,14.73,1.13
4/22/16 11:15 PM,3.672,14.688,2016-04-22,1,14.45,0.55
4/22/16 11:30 PM,3.912,15.648,2016-04-22,2,14.18,-0.02
4/22/16 11:45 PM,3.66,14.64,2016-04-22,4,13.90,-0.60
4/23/16 12:00 AM,3.756,15.024,2016-04-23,0,13.90,-0.60
4/23/16 12:15 AM,3.834,15.336,2016-04-23,1,13.90,-0.60
4/23/16 12:30 AM,3.588,14.352,2016-04-23,2,13.60,0.25
4/23/16 12:45 AM,3.72,14.88,2016-04-23,4,13.30,1.10
4/23/16 1:00 AM,3.864,15.456,2016-04-23,0,12.90,1.10
4/23/16 1:15 AM,3.642,14.568,2016-04-23,1,12.50,1.10
4/23/16 1:30 AM,3.678,14.712,2016-04-23,2,12.10,1.10
4/23/16 1:45 AM,3.954,15.816,2016-04-23,4,11.70,1.10
4/23/16 2:00 AM,3.654,14.616,2016-04-23,0,11.55,1.25
4/23/16 2:15 AM,3.69,14.76,2016-04-23,1,11.40,1.40
4/23/16 2:30 AM,3.9,15.6,2016-04-23,2,11.25,1.55
4/23/16 2:45 AM,3.696,14.784,2016-04-23,4,11.10,1.70
4/23/16 3:00 AM,3.696,14.784,2016-04-23,0,10.98,1.70
4/23/16 3:15 AM,3.906,15.624,2016-04-23,1,10.85,1.70
4/23/16 3:30 AM,3.756,15.024,2016-04-23,2,10.73,1.70
4/23/16 3:45 AM,3.672,14.688,2016-04-23,4,10.60,1.70
4/23/16 4:00 AM,3.936,15.744,2016-04-23,0,10.30,1.55
4/23/16 4:15 AM,3.762,15.048,2016-04-23,1,10.00,1.40
4/23/16 4:30 AM,3.816,15.264,2016-04-23,2,9.70,1.25
4/23/16 4:45 AM,3.876,15.504,2016-04-23,4,9.40,1.10
4/23/16 5:00 AM,3.804,15.216,2016-04-23,0,9.28,0.98
4/23/16 5:15 AM,3.78,15.12,2016-04-23,1,9.15,0.85
4/23/16 5:30 AM,3.93,15.72,2016-04-23,2,9.03,0.73
4/23/16 5:45 AM,3.912,15.648,2016-04-23,4,8.90,0.60
4/23/16 6:00 AM,4.56,18.24,2016-04-23,0,8.90,0.60
4/23/16 6:15 AM,4.086,16.344,2016-04-23,1,8.90,0.60
4/23/16 6:30 AM,3.888,15.552,2016-04-23,2,8.90,0.60
4/23/16 6:45 AM,3.738,14.952,2016-04-23,4,8.90,0.60
4/23/16 7:00 AM,3.966,15.864,2016-04-23,0,8.63,0.60
4/23/16 7:15 AM,4.068,16.272,2016-04-23,1,8.35,0.60
4/23/16 7:30 AM,3.75,15,2016-04-23,2,8.08,0.60
4/23/16 7:45 AM,3.87,15.48,2016-04-23,4,7.80,0.60
4/23/16 8:00 AM,3.93,15.72,2016-04-23,0,7.65,0.60
4/23/16 8:15 AM,3.816,15.264,2016-04-23,1,7.50,0.60
4/23/16 8:30 AM,3.774,15.096,2016-04-23,2,7.35,0.60
4/23/16 8:45 AM,3.72,14.88,2016-04-23,4,7.20,0.60
4/23/16 9:00 AM,3.636,14.544,2016-04-23,0,7.08,0.60
4/23/16 9:15 AM,3.396,13.584,2016-04-23,1,6.95,0.60
4/23/16 9:30 AM,3.942,15.768,2016-04-23,2,6.83,0.60
4/23/16 9:45 AM,3.834,15.336,2016-04-23,4,6.70,0.60
4/23/16 10:00 AM,3.87,15.48,2016-04-23,0,6.70,0.73
4/23/16 10:15 AM,4.416,17.664,2016-04-23,1,6.70,0.85
4/23/16 10:30 AM,5.058,20.232,2016-04-23,2,6.70,0.98
4/23/16 10:45 AM,4.398,17.592,2016-04-23,4,6.70,1.10
4/23/16 11:00 AM,4.518,18.072,2016-04-23,0,6.70,1.25
4/23/16 11:15 AM,4.578,18.312,2016-04-23,1,6.70,1.40
4/23/16 11:30 AM,4.386,17.544,2016-04-23,2,6.70,1.55
4/23/16 11:45 AM,4.368,17.472,2016-04-23,4,6.70,1.70
4/23/16 12:00 PM,4.68,18.72,2016-04-23,0,6.70,1.70
4/23/16 12:15 PM,4.38,17.52,2016-04-23,1,6.70,1.70
4/23/16 12:30 PM,4.38,17.52,2016-04-23,2,7.25,1.95
4/23/16 12:45 PM,5.976,23.904,2016-04-23,4,7.80,2.20
4/23/16 1:00 PM,6.108,24.432,2016-04-23,0,8.50,2.75
4/23/16 1:15 PM,4.644,18.576,2016-04-23,1,9.20,3.30
4/23/16 1:30 PM,5.298,21.192,2016-04-23,2,9.90,3.85
4/23/16 1:45 PM,4.626,18.504,2016-04-23,4,10.60,4.40
4/23/16 2:00 PM,4.458,17.832,2016-04-23,0,11.28,4.98
4/23/16 2:15 PM,4.728,18.912,2016-04-23,1,11.95,5.55
4/23/16 2:30 PM,5.724,22.896,2016-04-23,2,12.63,6.13
4/23/16 2:45 PM,5.55,22.2,2016-04-23,4,13.30,6.70
4/23/16 3:00 PM,5.064,20.256,2016-04-23,0,14.00,6.98
4/23/16 3:15 PM,4.704,18.816,2016-04-23,1,14.70,7.25
4/23/16 3:30 PM,3.966,15.864,2016-04-23,2,15.40,7.53
4/23/16 3:45 PM,3.51,14.04,2016-04-23,4,16.10,7.80
4/23/16 4:00 PM,3.708,14.832,2016-04-23,0,16.53,7.53
4/23/16 4:15 PM,3.576,14.304,2016-04-23,1,16.95,7.25
4/23/16 4:30 PM,3.522,14.088,2016-04-23,2,17.38,6.98
4/23/16 4:45 PM,3.426,13.704,2016-04-23,4,17.80,6.70
4/23/16 5:00 PM,4.626,18.504,2016-04-23,0,18.08,6.70
4/23/16 5:15 PM,3.444,13.776,2016-04-23,1,18.35,6.70
4/23/16 5:30 PM,3.6,14.4,2016-04-23,2,18.63,6.70
4/23/16 5:45 PM,3.714,14.856,2016-04-23,4,18.90,6.70
4/23/16 6:00 PM,3.894,15.576,2016-04-23,0,18.90,6.70
4/23/16 6:15 PM,3.642,14.568,2016-04-23,1,18.90,6.70
4/23/16 6:30 PM,4.17,16.68,2016-04-23,2,19.45,6.95
4/23/16 6:45 PM,4.272,17.088,2016-04-23,4,20.00,7.20
4/23/16 7:00 PM,4.368,17.472,2016-04-23,0,20.15,7.08
4/23/16 7:15 PM,4.092,16.368,2016-04-23,1,20.30,6.95
4/23/16 7:30 PM,4.17,16.68,2016-04-23,2,20.45,6.83
4/23/16 7:45 PM,5.832,23.328,2016-04-23,4,20.60,6.70
4/23/16 8:00 PM,7.29,29.16,2016-04-23,0,20.73,6.70
4/23/16 8:15 PM,6.942,27.768,2016-04-23,1,20.85,6.70
4/23/16 8:30 PM,6.918,27.672,2016-04-23,2,20.98,6.70
4/23/16 8:45 PM,5.412,21.648,2016-04-23,4,21.10,6.70
4/23/16 9:00 PM,3.72,14.88,2016-04-23,0,21.10,6.55
4/23/16 9:15 PM,3.696,14.784,2016-04-23,1,21.10,6.40
4/23/16 9:30 PM,3.636,14.544,2016-04-23,2,21.10,6.25
4/23/16 9:45 PM,3.882,15.528,2016-04-23,4,21.10,6.10
4/23/16 10:00 PM,3.708,14.832,2016-04-23,0,21.25,6.38
4/23/16 10:15 PM,3.576,14.304,2016-04-23,1,21.40,6.65
4/23/16 10:30 PM,3.618,14.472,2016-04-23,2,21.55,6.93
4/23/16 10:45 PM,3.792,15.168,2016-04-23,4,21.70,7.20
4/23/16 11:00 PM,3.762,15.048,2016-04-23,0,21.55,7.20
4/23/16 11:15 PM,3.552,14.208,2016-04-23,1,21.40,7.20
4/23/16 11:30 PM,3.63,14.52,2016-04-23,2,21.25,7.20
4/23/16 11:45 PM,3.774,15.096,2016-04-23,4,21.10,7.20
4/24/16 12:00 AM,3.726,14.904,2016-04-24,0,21.10,7.20
4/24/16 12:15 AM,3.54,14.16,2016-04-24,1,21.10,7.20
4/24/16 12:30 AM,3.678,14.712,2016-04-24,2,20.55,7.50
4/24/16 12:45 AM,3.924,15.696,2016-04-24,4,20.00,7.80
4/24/16 1:00 AM,3.63,14.52,2016-04-24,0,19.73,7.93
4/24/16 1:15 AM,3.642,14.568,2016-04-24,1,19.45,8.05
4/24/16 1:30 AM,3.612,14.448,2016-04-24,2,19.18,8.18
4/24/16 1:45 AM,3.912,15.648,2016-04-24,4,18.90,8.30
4/24/16 2:00 AM,3.618,14.472,2016-04-24,0,18.63,8.30
4/24/16 2:15 AM,3.6,14.4,2016-04-24,1,18.35,8.30
4/24/16 2:30 AM,3.636,14.544,2016-04-24,2,18.08,8.30
4/24/16 2:45 AM,3.906,15.624,2016-04-24,4,17.80,8.30
4/24/16 3:00 AM,3.546,14.184,2016-04-24,0,17.65,8.30
4/24/16 3:15 AM,3.582,14.328,2016-04-24,1,17.50,8.30
4/24/16 3:30 AM,3.816,15.264,2016-04-24,2,17.35,8.30
4/24/16 3:45 AM,3.75,15,2016-04-24,4,17.20,8.30
4/24/16 4:00 AM,3.894,15.576,2016-04-24,0,17.20,8.30
4/24/16 4:15 AM,4.062,16.248,2016-04-24,1,17.20,8.30
4/24/16 4:30 AM,3.858,15.432,2016-04-24,2,17.20,8.30
4/24/16 4:45 AM,3.678,14.712,2016-04-24,4,17.20,8.30
4/24/16 5:00 AM,3.66,14.64,2016-04-24,0,17.08,8.18
4/24/16 5:15 AM,3.708,14.832,2016-04-24,1,16.95,8.05
4/24/16 5:30 AM,3.864,15.456,2016-04-24,2,16.83,7.93
4/24/16 5:45 AM,3.63,14.52,2016-04-24,4,16.70,7.80
4/24/16 6:00 AM,3.708,14.832,2016-04-24,0,16.70,7.80
4/24/16 6:15 AM,3.882,15.528,2016-04-24,1,16.70,7.80
4/24/16 6:30 AM,3.774,15.096,2016-04-24,2,16.40,7.80
4/24/16 6:45 AM,3.66,14.64,2016-04-24,4,16.10,7.80
4/24/16 7:00 AM,3.756,15.024,2016-04-24,0,15.83,7.65
4/24/16 7:15 AM,3.894,15.576,2016-04-24,1,15.55,7.50
4/24/16 7:30 AM,3.636,14.544,2016-04-24,2,15.28,7.35
4/24/16 7:45 AM,3.66,14.64,2016-04-24,4,15.00,7.20
4/24/16 8:00 AM,4.098,16.392,2016-04-24,0,15.00,7.20
4/24/16 8:15 AM,5.988,23.952,2016-04-24,1,15.00,7.20
4/24/16 8:30 AM,6.78,27.12,2016-04-24,2,15.00,7.20
4/24/16 8:45 AM,7.446,29.784,2016-04-24,4,15.00,7.20
4/24/16 9:00 AM,7.752,31.008,2016-04-24,0,14.85,7.20
4/24/16 9:15 AM,7.146,28.584,2016-04-24,1,14.70,7.20
4/24/16 9:30 AM,7.302,29.208,2016-04-24,2,14.55,7.20
4/24/16 9:45 AM,7.446,29.784,2016-04-24,4,14.40,7.20
4/24/16 10:00 AM,7.08,28.32,2016-04-24,0,14.28,7.35
4/24/16 10:15 AM,7.098,28.392,2016-04-24,1,14.15,7.50
4/24/16 10:30 AM,9.084,36.336,2016-04-24,2,14.03,7.65
4/24/16 10:45 AM,8.784,35.136,2016-04-24,4,13.90,7.80
4/24/16 11:00 AM,7.17,28.68,2016-04-24,0,13.60,8.05
4/24/16 11:15 AM,7.254,29.016,2016-04-24,1,13.30,8.30
4/24/16 11:30 AM,7.116,28.464,2016-04-24,2,13.30,8.60
4/24/16 11:45 AM,6.942,27.768,2016-04-24,4,13.30,8.90
4/24/16 12:00 PM,7.146,28.584,2016-04-24,0,13.05,8.90
4/24/16 12:15 PM,7.17,28.68,2016-04-24,1,12.80,8.90
4/24/16 12:15 PM,7.17,28.68,2016-04-24,1,13.30,8.90
4/24/16 12:30 PM,6.804,27.216,2016-04-24,2,13.30,9.40
4/24/16 12:45 PM,6.624,26.496,2016-04-24,4,13.30,9.40
4/24/16 12:45 PM,6.624,26.496,2016-04-24,4,13.30,9.40
4/24/16 1:00 PM,5.328,21.312,2016-04-24,0,13.30,9.40
4/24/16 1:15 PM,3.372,13.488,2016-04-24,1,13.30,9.40
4/24/16 1:30 PM,3.45,13.8,2016-04-24,2,12.80,9.40
4/24/16 1:30 PM,3.45,13.8,2016-04-24,2,12.80,9.40
4/24/16 1:45 PM,3.702,14.808,2016-04-24,4,11.70,9.40
4/24/16 2:00 PM,3.39,13.56,2016-04-24,0,11.70,9.40
4/24/16 2:15 PM,3.462,13.848,2016-04-24,1,11.70,9.40
4/24/16 2:30 PM,3.612,14.448,2016-04-24,2,11.70,9.40
4/24/16 2:45 PM,3.57,14.28,2016-04-24,4,11.70,9.40
4/24/16 2:45 PM,3.57,14.28,2016-04-24,4,11.00,9.00
4/24/16 3:00 PM,3.39,13.56,2016-04-24,0,11.05,9.20
4/24/16 3:15 PM,4.05,16.2,2016-04-24,1,11.10,9.40
4/24/16 3:30 PM,4.212,16.848,2016-04-24,2,11.10,9.40
4/24/16 3:45 PM,3.3,13.2,2016-04-24,4,11.10,8.90
4/24/16 4:00 PM,3.372,13.488,2016-04-24,0,11.10,9.03
4/24/16 4:15 PM,3.558,14.232,2016-04-24,1,11.10,9.15
4/24/16 4:30 PM,3.408,13.632,2016-04-24,2,11.10,9.28
4/24/16 4:45 PM,3.294,13.176,2016-04-24,4,11.10,9.40
4/24/16 5:00 PM,3.642,14.568,2016-04-24,0,11.33,9.55
4/24/16 5:15 PM,3.33,13.32,2016-04-24,1,11.55,9.70
4/24/16 5:30 PM,3.42,13.68,2016-04-24,2,11.78,9.85
4/24/16 5:45 PM,3.684,14.736,2016-04-24,4,12.00,10.00
4/24/16 5:45 PM,3.684,14.736,2016-04-24,4,11.70,10.00
4/24/16 6:00 PM,3.57,14.28,2016-04-24,0,11.70,10.00
4/24/16 6:15 PM,3.558,14.232,2016-04-24,1,11.70,10.00
4/24/16 6:30 PM,3.696,14.784,2016-04-24,2,12.25,10.30
4/24/16 6:45 PM,3.702,14.808,2016-04-24,4,12.80,10.60
4/24/16 7:00 PM,3.48,13.92,2016-04-24,0,12.97,10.77
4/24/16 7:15 PM,3.756,15.024,2016-04-24,1,13.13,10.93
4/24/16 7:30 PM,3.594,14.376,2016-04-24,2,13.30,11.10
4/24/16 7:45 PM,3.612,14.448,2016-04-24,4,13.30,11.10
4/24/16 8:00 PM,3.684,14.736,2016-04-24,0,13.45,11.25
4/24/16 8:15 PM,3.66,14.64,2016-04-24,1,13.60,11.40
4/24/16 8:30 PM,3.516,14.064,2016-04-24,2,13.75,11.55
4/24/16 8:45 PM,3.624,14.496,2016-04-24,4,13.90,11.70
4/24/16 9:00 PM,3.792,15.168,2016-04-24,0,13.90,11.70
4/24/16 9:15 PM,3.51,14.04,2016-04-24,1,13.90,11.70
4/24/16 9:30 PM,3.642,14.568,2016-04-24,2,14.15,11.95
4/24/16 9:45 PM,3.738,14.952,2016-04-24,4,14.40,12.20
4/24/16 9:45 PM,3.738,14.952,2016-04-24,4,14.40,12.20
4/24/16 9:45 PM,3.738,14.952,2016-04-24,4,14.00,12.00
4/24/16 10:00 PM,3.582,14.328,2016-04-24,0,14.10,12.05
4/24/16 10:15 PM,3.534,14.136,2016-04-24,1,14.20,12.10
4/24/16 10:30 PM,3.81,15.24,2016-04-24,2,14.30,12.15
4/24/16 10:45 PM,3.492,13.968,2016-04-24,4,14.40,12.20
4/24/16 11:00 PM,3.588,14.352,2016-04-24,0,14.28,12.08
4/24/16 11:15 PM,3.744,14.976,2016-04-24,1,14.15,11.95
4/24/16 11:30 PM,3.582,14.328,2016-04-24,2,14.03,11.83
4/24/16 11:45 PM,3.594,14.376,2016-04-24,4,13.90,11.70
4/25/16 12:00 AM,3.738,14.952,2016-04-25,0,13.90,11.70
4/25/16 12:15 AM,3.744,14.976,2016-04-25,1,13.90,11.70
4/25/16 12:30 AM,3.504,14.016,2016-04-25,2,13.90,11.70
4/25/16 12:45 AM,3.786,15.144,2016-04-25,4,13.90,11.70
4/25/16 1:00 AM,3.762,15.048,2016-04-25,0,13.90,11.70
4/25/16 1:15 AM,3.534,14.136,2016-04-25,1,13.90,11.70
4/25/16 1:30 AM,3.66,14.64,2016-04-25,2,13.60,11.40
4/25/16 1:45 AM,3.834,15.336,2016-04-25,4,13.30,11.10
4/25/16 2:00 AM,3.576,14.304,2016-04-25,0,13.18,10.98
4/25/16 2:15 AM,3.606,14.424,2016-04-25,1,13.05,10.85
4/25/16 2:30 AM,3.936,15.744,2016-04-25,2,12.93,10.73
4/25/16 2:45 AM,3.51,14.04,2016-04-25,4,12.80,10.60
4/25/16 3:00 AM,4.416,17.664,2016-04-25,0,12.80,10.77
4/25/16 3:15 AM,3.732,14.928,2016-04-25,1,12.80,10.93
4/25/16 3:30 AM,3.624,14.496,2016-04-25,2,12.80,11.10
4/25/16 3:45 AM,3.51,14.04,2016-04-25,4,12.20,10.60
4/25/16 4:00 AM,3.888,15.552,2016-04-25,0,12.20,10.60
4/25/16 4:15 AM,3.498,13.992,2016-04-25,1,12.20,10.60
4/25/16 4:30 AM,3.624,14.496,2016-04-25,2,12.20,10.60
4/25/16 4:45 AM,3.78,15.12,2016-04-25,4,12.20,10.60
4/25/16 5:00 AM,3.546,14.184,2016-04-25,0,12.20,10.60
4/25/16 5:15 AM,3.54,14.16,2016-04-25,1,12.20,10.60
4/25/16 5:30 AM,3.75,15,2016-04-25,2,12.20,10.60
4/25/16 5:45 AM,3.726,14.904,2016-04-25,4,12.20,10.60
4/25/16 6:00 AM,3.456,13.824,2016-04-25,0,12.20,10.60
4/25/16 6:15 AM,3.774,15.096,2016-04-25,1,12.20,10.60
4/25/16 6:15 AM,3.774,15.096,2016-04-25,1,12.20,10.60
4/25/16 6:30 AM,3.63,14.52,2016-04-25,2,12.60,10.80
4/25/16 6:45 AM,3.552,14.208,2016-04-25,4,13.00,11.00
4/25/16 6:45 AM,3.552,14.208,2016-04-25,4,12.80,11.10
4/25/16 7:00 AM,3.672,14.688,2016-04-25,0,12.65,11.10
4/25/16 7:15 AM,3.756,15.024,2016-04-25,1,12.50,11.10
4/25/16 7:30 AM,3.51,14.04,2016-04-25,2,12.35,11.10
4/25/16 7:45 AM,3.624,14.496,2016-04-25,4,12.20,11.10
4/25/16 8:00 AM,3.99,15.96,2016-04-25,0,12.35,11.10
4/25/16 8:15 AM,3.912,15.648,2016-04-25,1,12.50,11.10
4/25/16 8:30 AM,4.188,16.752,2016-04-25,2,12.65,11.10
4/25/16 8:45 AM,4.272,17.088,2016-04-25,4,12.80,11.10
4/25/16 9:00 AM,4.308,17.232,2016-04-25,0,12.53,10.83
4/25/16 9:15 AM,4.182,16.728,2016-04-25,1,12.25,10.55
4/25/16 9:30 AM,4.548,18.192,2016-04-25,2,11.98,10.28
4/25/16 9:45 AM,4.584,18.336,2016-04-25,4,11.70,10.00
4/25/16 10:00 AM,4.32,17.28,2016-04-25,0,11.55,9.73
4/25/16 10:15 AM,4.674,18.696,2016-04-25,1,11.40,9.45
4/25/16 10:30 AM,4.536,18.144,2016-04-25,2,11.25,9.18
4/25/16 10:45 AM,4.356,17.424,2016-04-25,4,11.10,8.90
4/25/16 11:00 AM,4.554,18.216,2016-04-25,0,10.98,8.75
